IncomeGroup,Percentage
1st Decile,0.5
2nd Decile,0.7
3rd Decile,1.5
4th Decile,2.7
5th Decile,4.4
6th Decile,6.3
7th Decile,8.5
8th Decile,11.2
9th Decile,16.2
10th Decile,48
